code,pageName,name,image,description
GK,general-knowledge,General Knowledge,gk.png,This category gathers all the literature that is related to the culture and the general knowledge of art, culture and history of Berber. 
CH,children,Children,child.jpg,This category gathers all the literature that concerns children: comics books, legendary tales and stories.
PUB,scientific-publication,Scientific publication,paper.png,This category gathers all the scientific literature: ... 
POE,poetry,Poetry,poet.png,This category gathers all the poetry.
HIS,history,History,hist.png,This category gathers all the literature that is related to the history of Berber.
O,other-cat,Other,other.png,This category gathers all the other literature.
DIC,dictionary,Dictionary,dic.png,This category gathers all the dictionaries.
EDU,teaching,Teaching,teach.png,This category gathers the courses and teaching material.
EOF
